YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2017-01,Guinea,261,419,410,9,696,2,29,6,16,203,440,4257,124,2,29,6,15,199,431,0,0,0,1,4,2,7
2017-02,Guinea,261,355,350,5,676,3,53,18,17,239,346,3964,134,3,52,18,17,236,330,0,1,0,0,3,5,11
2017-03,Guinea,261,449,445,4,664,0,47,15,39,253,310,3819,115,0,47,14,36,247,290,0,0,1,3,6,5,15
2017-04,Guinea,261,354,348,6,489,0,34,9,20,187,239,3707,111,0,32,9,20,183,227,0,2,0,0,4,6,6
2017-05,Guinea,261,356,346,10,1362,4,99,33,60,740,426,2771,73,4,98,33,54,730,377,0,1,0,6,10,22,27
2017-06,Guinea,261,323,315,8,643,0,37,21,45,341,199,2497,62,0,36,21,45,338,185,0,1,0,0,3,5,9
2017-07,Guinea,261,291,276,15,683,1,44,11,38,288,301,2118,74,1,44,11,38,284,290,0,0,0,0,4,5,6
2017-08,Guinea,261,341,329,12,595,5,53,15,42,236,244,1885,88,5,52,15,41,232,221,0,1,0,1,4,5,18
2017-09,Guinea,261,257,249,8,499,2,35,10,43,179,230,1658,107,2,34,10,42,177,208,0,1,0,1,2,7,15
2017-10,Guinea,261,237,226,11,459,4,40,15,35,181,184,1484,105,4,40,15,32,179,166,0,0,0,3,2,5,13
2017-11,Guinea,261,239,221,18,611,3,65,13,74,256,200,1197,65,3,63,13,68,249,153,0,2,0,6,7,16,31
2017-12,Guinea,261,205,189,16,369,1,36,5,36,156,135,1083,61,1,36,5,34,156,119,0,0,0,2,0,5,11
