YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2017-01,Mali,251,70,68,2,132,0,2,1,0,43,86,1313,52,0,2,1,0,43,84,0,0,0,0,0,0,2
2017-02,Mali,251,55,51,4,145,0,11,2,0,36,96,1227,49,0,11,2,0,33,92,0,0,0,0,3,1,3
2017-03,Mali,251,61,60,1,197,0,2,2,6,54,133,1110,35,0,2,2,6,54,118,0,0,0,0,0,5,10
2017-04,Mali,251,52,50,2,239,0,5,2,4,160,68,927,39,0,4,2,4,157,66,0,1,0,0,3,0,2
2017-05,Mali,251,58,56,2,444,0,5,0,17,356,66,549,35,0,5,0,17,352,57,0,0,0,0,4,3,6
2017-06,Mali,251,46,44,2,169,0,5,0,7,96,61,442,28,0,5,0,6,94,57,0,0,0,1,2,1,3
2017-07,Mali,251,50,47,3,162,0,7,2,10,61,82,339,23,0,7,2,10,60,75,0,0,0,0,1,1,6
2017-08,Mali,251,35,29,6,125,0,8,0,6,56,55,266,21,0,8,0,5,56,48,0,0,0,1,0,1,6
2017-09,Mali,251,43,34,9,73,0,4,1,4,26,38,248,23,0,4,1,4,25,31,0,0,0,0,1,2,5
2017-10,Mali,251,33,28,5,109,1,2,4,3,59,40,193,20,1,2,4,3,58,32,0,0,0,0,1,3,5
2017-11,Mali,251,53,49,4,96,0,1,1,4,50,40,173,14,0,1,1,4,49,30,0,0,0,0,1,4,6
2017-12,Mali,251,35,32,3,81,0,4,1,1,37,38,146,8,0,3,1,1,36,30,0,1,0,0,1,3,5
