YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2016-01,Eritrea,224,637,627,10,1934,22,1857,10,1,6,38,14673,159,22,1846,10,1,6,35,0,11,0,0,0,0,3
2016-02,Eritrea,224,936,920,16,2291,19,2162,8,1,19,82,13492,159,19,2149,8,1,19,79,0,13,0,0,0,2,1
2016-03,Eritrea,224,842,830,12,1665,24,1563,14,2,20,42,12810,154,24,1550,13,2,20,37,0,13,1,0,0,0,5
2016-04,Eritrea,224,1165,1152,13,1459,9,1276,65,2,18,89,12694,160,9,1272,65,2,18,87,0,4,0,0,0,1,1
2016-05,Eritrea,224,1066,1057,9,1436,7,1241,91,5,4,88,12633,152,7,1235,91,4,4,77,0,6,0,1,0,3,8
2016-06,Eritrea,224,1876,1845,31,1761,7,1502,126,10,2,114,13053,163,7,1495,123,9,2,110,0,7,3,1,0,2,2
2016-07,Eritrea,224,1819,1800,19,1469,2,1097,261,5,3,101,13587,177,2,1088,260,5,3,97,0,9,1,0,0,2,2
2016-08,Eritrea,224,2065,2046,19,1906,1,1267,471,2,2,163,13992,161,1,1245,471,0,2,149,0,22,0,2,0,11,3
2016-09,Eritrea,224,1908,1897,11,1648,0,955,535,14,2,142,14347,162,0,955,533,13,2,133,0,0,2,1,0,8,1
2016-10,Eritrea,224,1724,1709,15,1952,5,1083,701,17,10,136,14214,183,5,1081,701,16,10,130,0,2,0,1,0,4,2
2016-11,Eritrea,224,2015,2001,14,2025,12,1048,628,30,14,293,14219,205,12,1045,627,26,14,278,0,3,1,4,0,11,4
2016-12,Eritrea,224,1646,1629,17,2666,13,1461,737,31,39,385,13225,214,13,1453,736,17,39,368,0,8,1,14,0,5,12
2017-01,Eritrea,224,966,958,8,2210,6,1017,608,64,48,467,12084,201,6,1016,607,63,48,456,0,1,1,1,0,6,5
2017-02,Eritrea,224,1087,1079,8,2536,7,1056,626,80,37,730,10828,186,7,1053,625,69,37,707,0,3,1,11,0,3,20
2017-03,Eritrea,224,1048,1035,13,3013,37,1218,860,47,70,781,9113,164,37,1208,857,41,70,756,0,10,3,6,0,14,11
2017-04,Eritrea,224,852,846,6,2656,41,1146,806,91,38,534,7478,159,41,1142,803,82,37,524,0,4,3,9,1,4,6
2017-05,Eritrea,224,799,784,15,2736,17,1138,985,115,65,416,5642,127,17,1133,977,98,64,388,0,5,8,17,1,9,19
2017-06,Eritrea,224,975,954,21,1629,68,674,587,51,34,215,5115,130,68,674,585,43,33,197,0,0,2,8,1,3,15
2017-07,Eritrea,224,742,728,14,1900,111,804,715,52,23,195,4052,123,111,798,711,41,23,181,0,6,4,11,0,4,10
2017-08,Eritrea,224,442,414,28,1655,65,677,616,62,36,199,2975,110,64,664,613,45,36,162,1,13,3,17,0,6,31
2017-09,Eritrea,224,616,593,23,1038,55,386,380,40,16,161,2759,105,55,381,376,31,16,129,0,5,4,9,0,2,30
2017-10,Eritrea,224,703,658,45,1218,72,487,413,39,22,185,2408,109,72,483,413,28,22,144,0,4,0,11,0,7,34
2017-11,Eritrea,224,562,513,49,1212,92,448,373,55,39,205,1988,93,92,440,369,37,39,151,0,8,4,18,0,9,45
2017-12,Eritrea,224,815,794,21,1036,94,374,357,38,39,134,2006,78,94,372,354,33,39,103,0,2,3,5,0,8,23
2018-01,Eritrea,224,455,423,32,1091,101,386,410,33,26,135,1587,76,101,383,408,22,26,114,0,3,2,11,0,4,17
2018-02,Eritrea,224,336,289,47,663,39,238,213,18,25,130,1533,82,39,234,211,10,23,96,0,4,2,8,2,13,21
2018-03,Eritrea,224,704,676,28,771,33,235,228,26,15,234,1789,79,33,232,221,15,15,213,0,3,7,11,0,5,16
2018-04,Eritrea,224,779,759,20,1049,12,206,492,19,33,287,1793,75,12,206,489,12,33,258,0,0,3,7,0,8,21
2018-05,Eritrea,224,470,441,29,778,7,89,327,18,33,304,1668,74,7,87,325,9,33,283,0,2,2,9,0,6,15
2018-06,Eritrea,224,423,399,24,595,3,33,190,30,33,306,1658,73,3,31,185,23,33,284,0,2,5,7,0,10,12
2018-07,Eritrea,224,325,298,27,416,0,70,122,15,26,183,1715,74,0,70,121,10,26,164,0,0,1,5,0,5,14
2018-08,Eritrea,224,328,299,29,519,8,148,161,20,36,146,1677,79,8,146,155,19,35,120,0,2,6,1,1,11,15
2018-09,Eritrea,224,289,269,20,483,4,156,166,24,27,106,1634,83,4,154,162,17,27,95,0,2,4,7,0,4,7
2018-10,Eritrea,224,316,296,20,585,7,180,190,27,33,148,1561,80,7,179,185,20,33,129,0,1,5,7,0,6,13
2018-11,Eritrea,224,284,260,24,508,0,174,187,20,28,99,1481,73,0,172,182,14,26,69,0,2,5,6,2,8,22
2018-12,Eritrea,224,206,184,22,354,1,104,128,23,21,77,1463,71,1,104,124,20,21,55,0,0,4,3,0,4,18
