YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,Russische Foederation,160,481,344,137,1177,45,53,32,11,660,376,1231,333,45,47,24,7,613,193,0,6,8,4,47,63,120
2018-02,Russische Foederation,160,408,274,134,871,37,25,14,33,384,378,1104,324,37,13,5,23,366,240,0,12,9,10,18,53,85
2018-03,Russische Foederation,160,395,316,79,912,47,46,19,22,471,307,1020,293,46,46,19,11,437,181,1,0,0,11,34,36,90
2018-04,Russische Foederation,160,355,237,118,700,11,20,6,27,333,303,972,292,11,13,2,16,292,171,0,7,4,11,41,57,75
2018-05,Russische Foederation,160,405,292,113,672,23,9,13,11,371,245,913,293,23,5,10,5,354,142,0,4,3,6,17,54,49
2018-06,Russische Foederation,160,391,279,112,613,39,5,9,5,240,315,865,316,39,3,6,2,212,214,0,2,3,3,28,48,53
2018-07,Russische Foederation,160,437,350,87,553,25,6,10,6,202,304,937,275,25,5,5,5,191,150,0,1,5,1,11,74,80
2018-08,Russische Foederation,160,552,401,151,594,34,8,2,13,241,296,1000,322,34,3,0,6,215,203,0,5,2,7,26,48,45
2018-09,Russische Foederation,160,477,392,85,543,41,19,13,4,257,209,1086,320,41,12,8,3,235,118,0,7,5,1,22,50,41
2018-10,Russische Foederation,160,395,302,93,667,29,8,4,12,341,273,974,323,29,6,4,9,325,156,0,2,0,3,16,48,69
2018-11,Russische Foederation,160,377,282,95,580,38,2,11,5,279,245,963,315,38,1,7,5,261,131,0,1,4,0,18,60,54
2018-12,Russische Foederation,160,325,227,98,464,20,7,10,8,229,190,952,325,20,7,10,5,212,100,0,0,0,3,17,47,43
