YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,Mali,251,34,31,3,83,0,4,4,2,36,37,114,8,0,4,4,2,36,32,0,0,0,0,0,2,3
2018-02,Mali,251,27,21,6,59,0,2,0,2,31,24,97,13,0,2,0,2,31,23,0,0,0,0,0,1,0
2018-03,Mali,251,44,33,11,59,0,1,0,2,24,32,99,15,0,1,0,2,24,22,0,0,0,0,0,6,4
2018-04,Mali,251,34,28,6,57,0,0,0,2,27,28,99,14,0,0,0,2,26,19,0,0,0,0,1,2,7
2018-05,Mali,251,39,30,9,63,0,1,0,0,26,36,96,12,0,1,0,0,26,25,0,0,0,0,0,6,5
2018-06,Mali,251,21,13,8,42,0,0,0,1,18,23,76,14,0,0,0,1,16,18,0,0,0,0,2,5,0
2018-07,Mali,251,28,19,9,46,0,0,0,1,18,27,68,15,0,0,0,1,17,19,0,0,0,0,1,4,4
2018-08,Mali,251,35,27,8,33,0,0,0,1,17,15,77,19,0,0,0,1,16,12,0,0,0,0,1,1,2
2018-09,Mali,251,20,13,7,36,0,1,0,1,12,22,74,18,0,1,0,1,11,15,0,0,0,0,1,5,2
2018-10,Mali,251,28,22,6,39,0,1,2,2,16,18,73,20,0,1,2,2,15,13,0,0,0,0,1,5,0
2018-11,Mali,251,24,18,6,36,0,1,1,3,11,20,70,15,0,1,1,3,11,10,0,0,0,0,0,6,4
2018-12,Mali,251,30,25,5,26,0,1,1,1,12,11,80,16,0,1,1,1,10,9,0,0,0,0,2,1,1
2019-01,Mali,251,40,30,10,52,0,1,1,1,19,30,81,19,0,1,1,1,19,23,0,0,0,0,0,5,2
2019-02,Mali,251,46,36,10,46,0,2,1,2,17,24,94,21,0,2,1,2,16,14,0,0,0,0,1,7,3
2019-03,Mali,251,31,27,4,49,0,2,0,1,15,31,89,17,0,2,0,1,15,22,0,0,0,0,0,7,2
2019-04,Mali,251,17,13,4,42,1,6,1,4,14,16,74,15,1,5,1,4,13,12,0,1,0,0,1,3,1
2019-05,Mali,251,25,21,4,35,0,3,0,1,11,20,75,14,0,3,0,0,10,15,0,0,0,1,1,2,3
2019-06,Mali,251,15,6,9,32,0,1,0,0,10,21,59,18,0,1,0,0,8,15,0,0,0,0,2,2,4
2019-07,Mali,251,25,20,5,22,0,2,0,0,9,11,71,16,0,2,0,0,8,3,0,0,0,0,1,3,5
