YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Albanien,121,350,248,102,417,0,0,2,1,270,144,254,112,0,0,2,0,254,33,0,0,0,1,16,93,18
2019-02,Albanien,121,224,153,71,252,0,0,1,0,162,89,241,116,0,0,1,0,143,20,0,0,0,0,19,57,12
2019-03,Albanien,121,151,103,48,223,0,1,0,0,124,98,214,93,0,1,0,0,117,21,0,0,0,0,7,62,15
2019-04,Albanien,121,205,100,105,233,0,0,1,0,131,101,173,106,0,0,1,0,120,17,0,0,0,0,11,70,14
2019-05,Albanien,121,189,127,62,198,0,0,0,0,109,89,191,93,0,0,0,0,105,13,0,0,0,0,4,58,18
2019-06,Albanien,121,163,112,51,149,0,1,0,0,82,66,203,99,0,1,0,0,82,19,0,0,0,0,0,35,12
2019-07,Albanien,121,224,167,57,216,0,0,5,1,111,99,245,82,0,0,5,0,107,20,0,0,0,1,4,58,21
2019-08,Albanien,121,195,130,65,216,0,0,3,0,118,95,230,81,0,0,3,0,114,26,0,0,0,0,4,57,12
2019-09,Albanien,121,208,128,80,170,0,0,0,1,104,65,235,116,0,0,0,1,101,13,0,0,0,0,3,40,12
2019-10,Albanien,121,187,129,58,178,0,1,1,3,80,93,271,102,0,1,0,0,78,24,0,0,1,3,2,58,11
2019-11,Albanien,121,224,147,77,207,0,0,0,0,126,81,287,112,0,0,0,0,111,25,0,0,0,0,15,48,8
2019-12,Albanien,121,186,144,42,158,0,0,1,0,98,59,327,101,0,0,0,0,91,13,0,0,1,0,7,41,5
