YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Guinea,261,379,344,35,431,3,37,6,9,222,154,978,72,3,34,6,9,218,132,0,3,0,0,4,7,15
2019-02,Guinea,261,332,309,23,415,0,29,7,6,210,163,987,70,0,28,7,6,204,138,0,1,0,0,6,8,17
2019-03,Guinea,261,294,266,28,409,2,54,2,14,172,165,962,67,2,54,2,13,170,132,0,0,0,1,2,10,23
2019-04,Guinea,261,249,225,24,358,5,25,5,10,157,156,926,73,5,25,5,9,154,128,0,0,0,1,3,10,18
2019-05,Guinea,261,188,155,33,298,1,30,6,15,136,110,890,77,1,29,6,13,131,80,0,1,0,2,5,11,19
2019-06,Guinea,261,148,130,18,291,1,38,5,11,138,98,821,72,1,38,5,11,134,72,0,0,0,0,4,4,22
2019-07,Guinea,261,178,146,32,274,5,35,4,14,121,95,794,83,5,35,4,14,116,68,0,0,0,0,5,11,16
2019-08,Guinea,261,194,159,35,226,1,16,5,11,109,84,828,90,1,13,5,10,106,52,0,3,0,1,3,10,22
2019-09,Guinea,261,122,113,9,200,3,18,5,8,95,71,819,77,2,18,5,8,90,48,1,0,0,0,5,8,15
2019-10,Guinea,261,159,133,26,170,1,13,10,6,82,58,849,87,1,13,10,6,75,39,0,0,0,0,7,10,9
2019-11,Guinea,261,125,104,21,208,3,24,6,12,102,61,832,86,2,19,6,12,100,37,1,5,0,0,2,5,19
2019-12,Guinea,261,130,103,27,194,3,20,7,4,84,76,835,89,3,20,7,4,80,47,0,0,0,0,4,10,19
2020-01,Guinea,261,187,164,23,248,3,19,8,10,128,80,853,81,3,19,8,10,119,46,0,0,0,0,9,11,23
2020-02,Guinea,261,147,125,22,201,3,19,5,10,101,63,856,82,3,19,5,10,95,36,0,0,0,0,6,12,15
2020-03,Guinea,261,115,97,18,166,4,14,8,4,76,60,854,79,4,14,8,3,73,32,0,0,0,1,3,7,21
2020-04,Guinea,261,90,79,11,53,0,10,1,4,29,9,939,92,0,7,1,4,28,4,0,3,0,0,1,0,5
2020-05,Guinea,261,54,52,2,286,2,28,8,14,184,50,817,77,2,28,8,13,171,19,0,0,0,1,13,15,16
2020-06,Guinea,261,56,45,11,273,1,37,14,14,153,54,715,72,1,33,14,12,141,37,0,4,0,2,12,8,9
2020-07,Guinea,261,99,83,16,219,3,31,14,9,124,38,678,78,3,28,14,8,111,22,0,3,0,1,13,2,14
2020-08,Guinea,261,73,56,17,148,0,17,7,5,67,52,688,84,0,13,7,5,60,27,0,4,0,0,7,7,18
2020-09,Guinea,261,120,104,16,149,2,19,10,9,76,33,709,87,2,19,10,7,64,14,0,0,0,2,12,8,11
2020-10,Guinea,261,107,93,14,178,6,20,8,10,69,65,719,81,6,20,8,9,60,42,0,0,0,1,9,7,16
2020-11,Guinea,261,119,99,20,194,2,37,6,4,76,69,694,88,2,37,6,4,71,50,0,0,0,0,5,10,9
2020-12,Guinea,261,83,65,18,173,6,21,12,4,74,56,675,89,6,21,12,3,71,35,0,0,0,1,3,14,7
