YEAR_MONTH,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen
201501,0,110,6,66,72,193
201502,9,89,14,56,69,246
201503,8,131,48,73,72,250
201504,4,88,19,48,67,274
201505,0,135,16,56,43,243
201506,2,203,45,73,80,305
201507,4,95,27,58,56,237
201508,1,174,15,45,24,146
201509,8,146,29,52,25,205
201510,1,153,33,72,67,257
201511,10,164,22,117,107,215
201512,1,172,49,92,140,136
201601,0,191,36,103,149,220
201602,8,211,63,107,226,207
201603,1,226,48,75,232,134
201604,3,170,93,91,319,196
201605,9,349,142,117,591,220
