YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2017-01,Irak,438,1312,1245,67,10312,31,4721,1746,159,2845,810,43620,1393,31,4685,1724,143,2812,723,0,36,22,16,33,41,46
2017-02,Irak,438,1476,1405,71,10055,26,3544,2149,177,3090,1069,35716,1225,26,3502,2123,172,3050,984,0,42,26,5,40,37,48
2017-03,Irak,438,1774,1674,100,10602,28,3386,2295,196,3669,1028,27545,1086,28,3340,2249,185,3633,924,0,46,46,11,36,59,45
2017-04,Irak,438,1242,1173,69,8113,25,2555,1701,162,2983,687,21199,945,25,2516,1666,154,2950,594,0,39,35,8,33,54,39
201705,Irak,438,1695,1619,76,10163,41,3403,1757,306,3683,973,13407,697,41,3342,1723,270,3612,835,0,61,34,36,71,74,64
2017-06,Irak,438,1597,1480,117,3448,48,1277,492,94,934,603,11892,648,48,1260,478,81,900,504,0,17,14,13,34,55,44
2017-07,Irak,438,1726,1619,107,4158,44,1442,651,107,1152,762,9949,561,44,1419,635,100,1120,621,0,23,16,7,32,64,77
2017-08,Irak,438,2171,2012,159,3970,34,1221,869,110,1039,697,8474,567,33,1208,848,102,1009,540,1,13,21,8,30,58,99
2017-09,Irak,438,2015,1889,126,2872,12,671,604,95,693,797,8053,534,12,668,587,69,665,623,0,3,17,26,28,68,106
2017-10,Irak,438,2148,2011,137,3089,25,774,658,78,778,776,7582,516,23,765,649,58,746,617,2,9,9,20,32,65,94
2017-11,Irak,438,2051,1851,200,3324,7,671,830,96,761,959,6662,508,7,656,815,78,737,733,0,15,15,18,24,97,129
2017-12,Irak,438,1582,1463,119,2292,7,373,556,58,653,645,6254,505,7,367,539,50,625,532,0,6,17,8,28,49,64
2018-01,Irak,438,1317,1198,119,2507,7,464,191,201,904,740,5410,428,7,455,189,186,868,568,0,9,2,15,36,104,68
2018-02,Irak,438,1325,1220,105,1870,3,263,113,154,733,604,5678,382,3,261,112,147,709,466,0,2,1,7,24,87,51
2018-03,Irak,438,1011,876,135,2124,3,390,112,180,792,647,5315,382,3,386,110,157,764,508,0,4,2,23,28,78,61
2018-04,Irak,438,1043,895,148,1812,9,352,72,120,688,571,5309,403,9,342,70,102,660,417,0,10,2,18,28,76,78
2018-05,Irak,438,996,903,93,1384,0,253,27,92,608,404,5263,397,0,247,27,88,593,277,0,6,0,4,15,61,66
2018-06,Irak,438,1252,1145,107,1173,5,113,30,56,514,455,5663,404,5,113,29,52,504,334,0,0,1,4,10,67,54
2018-07,Irak,438,1415,1279,136,1230,0,234,32,65,452,447,6195,431,0,232,31,58,440,325,0,2,1,7,12,80,42
2018-08,Irak,438,1464,1325,139,1561,2,411,46,79,513,510,6507,477,2,411,44,68,497,358,0,0,2,11,16,66,86
2018-09,Irak,438,1180,1058,122,1667,4,405,43,105,587,523,6444,459,4,397,43,103,546,362,0,8,0,2,41,83,78
2018-10,Irak,438,1316,1196,120,1880,9,537,49,114,640,531,6263,465,9,533,49,105,619,388,0,4,0,9,21,96,47
2018-11,Irak,438,1409,1250,159,1925,11,480,61,78,728,567,6061,494,7,475,60,64,711,412,4,5,1,14,17,79,76
2018-12,Irak,438,1001,897,104,1389,6,349,52,82,463,437,5909,507,6,345,52,74,450,331,0,4,0,8,13,49,57
2019-01,Irak,438,1498,1384,114,1900,1,469,72,105,673,580,5928,453,1,464,72,101,646,397,0,5,0,4,27,69,114
