YEAR_MONTH,Herkunftsland,LS,,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
201501,Sierra Leone,272,"",32,31,1,2,0,0,0,0,0,2,392,22,0,0,0,0,0,2,0,0,0,0,0,0,0
201502,Sierra Leone,272,"",28,27,1,0,0,0,0,0,0,0,414,29,0,0,0,0,0,0,0,0,0,0,0,0,0
201503,Sierra Leone,272,"",23,18,5,6,0,0,0,0,0,6,427,33,0,0,0,0,0,5,0,0,0,0,0,0,1
201504,Sierra Leone,272,"",16,15,1,4,0,0,0,1,0,3,439,34,0,0,0,1,0,3,0,0,0,0,0,0,0
201505,Sierra Leone,272,"",22,20,2,2,0,1,0,0,0,1,458,38,0,1,0,0,0,1,0,0,0,0,0,0,0
201506,Sierra Leone,272,"",38,38,0,11,0,0,0,2,5,4,486,38,0,0,0,2,5,4,0,0,0,0,0,0,0
201507,Sierra Leone,272,"",31,31,0,2,0,0,0,0,0,2,516,38,0,0,0,0,0,2,0,0,0,0,0,0,0
201508,Sierra Leone,272,"",44,43,1,9,0,1,0,1,0,7,555,39,0,1,0,1,0,7,0,0,0,0,0,0,0
201509,Sierra Leone,272,"",19,18,1,0,0,0,0,0,0,0,574,40,0,0,0,0,0,0,0,0,0,0,0,0,0
201510,Sierra Leone,272,"",21,21,0,3,0,0,0,1,0,2,598,39,0,0,0,1,0,2,0,0,0,0,0,0,0
201511,Sierra Leone,272,"",2,2,0,16,0,1,0,2,6,7,591,39,0,1,0,2,6,7,0,0,0,0,0,0,0
201512,Sierra Leone,272,"",3,1,2,22,0,1,0,1,15,5,571,41,0,1,0,1,15,5,0,0,0,0,0,0,0
201601,Sierra Leone,272,"",3,2,1,16,0,0,0,1,10,5,559,41,0,0,0,1,10,4,0,0,0,0,0,0,1
201602,Sierra Leone,272,"",14,14,0,8,0,0,0,0,3,5,565,41,0,0,0,0,3,5,0,0,0,0,0,0,0
201603,Sierra Leone,272,"",26,25,1,4,0,0,0,0,0,4,592,42,0,0,0,0,0,4,0,0,0,0,0,0,0
201604,Sierra Leone,272,"",44,41,3,1,0,0,0,0,0,1,635,44,0,0,0,0,0,0,0,0,0,0,0,1,0
201605,Sierra Leone,272,"",45,45,0,4,0,0,0,0,0,4,682,44,0,0,0,0,0,4,0,0,0,0,0,0,0
