YEAR_MONTH,ASYLANTRÄGE insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen
201501,5530,173,5289,7,6,0,644
201502,4237,153,4020,4,19,1,896
201503,4620,132,4008,18,20,0,936
201504,4461,82,3354,4,27,0,790
201505,5100,98,3711,6,13,4,695
201506,7562,97,5463,6,23,0,750
201507,9413,107,5813,6,14,0,542
201508,10440,91,6075,1,9,0,169
201509,16838,51,6003,0,10,1,61
201510,28462,60,12275,2,24,3,188
201511,30573,51,19199,4,39,4,164
201512,25357,72,24781,2,19,9,132
201601,27306,83,24889,18,48,2,225
201602,33679,87,26628,21,47,13,333
201603,28068,73,22323,534,22,11,411
201604,25891,55,16950,3440,38,17,427
