YEAR_MONTH,Anhaengige Verfahren aufgr. von Erstantr.
2017-01,67
2017-02,60
2017-03,69
2017-04,75
2017-05,77
2017-06,76
2017-07,72
2017-08,75
2017-09,58
2017-10,62
2017-11,70
2017-12,73
2018-01,86
2018-02,96
2018-03,101
2018-04,100
2018-05,102
2018-06,133
2018-07,160
2018-08,150
2018-09,151
2018-10,160
2018-11,159
2018-12,189
2019-01,180
2019-02,170
2019-03,162
2019-04,189
2019-05,228
2019-06,277
2019-07,358
2019-08,414
