YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,Guinea,261,221,198,23,402,0,30,12,40,177,143,964,52,0,27,12,38,171,114,0,3,0,2,6,10,19
2018-02,Guinea,261,226,211,15,433,1,59,8,21,192,152,900,47,1,56,8,20,191,131,0,3,0,1,1,9,12
2018-03,Guinea,261,252,232,20,427,2,30,10,30,212,143,866,44,2,29,10,30,211,118,0,1,0,0,1,13,12
2018-04,Guinea,261,213,186,27,406,1,46,1,25,184,149,777,45,1,45,1,20,179,124,0,1,0,5,5,6,19
2018-05,Guinea,261,200,180,20,306,1,21,4,17,139,124,740,48,1,21,4,15,137,105,0,0,0,2,2,5,14
2018-06,Guinea,261,195,168,27,267,0,13,4,11,122,117,716,58,0,13,4,10,121,98,0,0,0,1,1,7,12
2018-07,Guinea,261,217,190,27,238,3,11,0,11,94,119,734,65,3,11,0,11,93,93,0,0,0,0,1,10,16
2018-08,Guinea,261,243,224,19,256,2,11,2,21,110,110,794,62,2,11,2,16,109,88,0,0,0,5,1,11,11
2018-09,Guinea,261,223,203,20,296,1,19,3,14,146,113,803,60,1,18,3,10,144,89,0,1,0,4,2,5,19
2018-10,Guinea,261,270,256,14,370,2,35,4,11,203,115,839,48,2,34,4,11,200,80,0,1,0,0,3,13,22
2018-11,Guinea,261,318,279,39,343,0,25,4,10,173,131,868,65,0,25,3,9,168,107,0,0,1,1,5,9,15
2018-12,Guinea,261,251,231,20,270,1,20,1,12,130,106,927,63,1,18,1,10,125,86,0,2,0,2,5,7,13
2019-01,Guinea,261,379,344,35,431,3,37,6,9,222,154,978,72,3,34,6,9,218,132,0,3,0,0,4,7,15
2019-02,Guinea,261,332,309,23,415,0,29,7,6,210,163,987,70,0,28,7,6,204,138,0,1,0,0,6,8,17
2019-03,Guinea,261,294,266,28,409,2,54,2,14,172,165,962,67,2,54,2,13,170,132,0,0,0,1,2,10,23
2019-04,Guinea,261,249,225,24,358,5,25,5,10,157,156,926,73,5,25,5,9,154,128,0,0,0,1,3,10,18
2019-05,Guinea,261,188,155,33,298,1,30,6,15,136,110,890,77,1,29,6,13,131,80,0,1,0,2,5,11,19
2019-06,Guinea,261,148,130,18,291,1,38,5,11,138,98,821,72,1,38,5,11,134,72,0,0,0,0,4,4,22
2019-07,Guinea,261,178,146,32,274,5,35,4,14,121,95,794,83,5,35,4,14,116,68,0,0,0,0,5,11,16
