YEAR_MONTH,ASYLANTRAEGE insgesamt
2017-01,17964
2017-02,16568
2017-03,20136
2017-04,14848
2017-05,16641
2017-06,15261
2017-07,16844
2017-08,18651
2017-09,16520
2017-10,17028
2017-11,18711
2017-12,14293
2018-01,15077
2018-02,12490
2018-03,12622
2018-04,13163
2018-05,12494
2018-06,13254
