Europa,,2898,2218,680,2207,61,136,13,15,1097,885,6062,1208,61,133,7,12,1019,302,0,3,6,3,78,435,148
Afrika,,3232,2829,403,3881,15,235,164,150,1430,1887,11606,1002,15,230,159,127,1381,1560,0,5,5,23,49,157,170
Amerika,,74,72,2,42,0,7,0,3,29,3,242,7,0,7,0,3,29,1,0,0,0,0,0,2,0
Asien,,8468,7611,857,7195,37,1444,1251,302,1759,2402,32356,2392,36,1392,1241,256,1690,1794,1,52,10,46,69,444,164
Unbekannt,,527,464,63,419,5,140,21,6,86,161,2227,171,5,126,20,5,83,137,0,14,1,1,3,18,6
Herkunftslaender gesamt,,15199,13194,2005,13744,118,1962,1449,476,4401,5338,52493,4780,117,1888,1427,403,4202,3794,1,74,22,73,199,1056,488
